producer_not_harmonized,producer_harmonized,producer_type
drealbourgogne/sdd/gvi,DREAL Bourgogne,
drealbretagne,DREAL Bretagne,
"drealbretagne (direction regionale de l'environnement, de l'amenagement et du logement bretagne)",DREAL Bretagne,
drealcentre,DREAL Centre-Val de Loire,
drealcentre-val de loire,DREAL Centre-Val de Loire,
"drealcentre-val de loire (direction regionale de l'environnement, de l'amenagement et du logement)",DREAL Centre-Val de Loire,
"drealchamp.ard. (direction regionale de l'environnement, de l'amenagement et du logement de champagne-ardenne)",DREAL Champagne-Ardenne,
drealde corse,DREAL Corse,
"drealfr.comte (direction regionale de l'environnement, de l'amenagement et du logement franche-comte)",DREAL Franche-Comté,
drealh.normandie,DREAL Haute-Normandie,
drealh.normandie (direction regionale de l,DREAL Haute-Normandie,
"drealh.normandie (direction regionale de l environnement, de l amenagement et du logement haute-normandie)",DREAL Haute-Normandie,
"drealh.normandie (direction regionale de l'environnement, de l'amenagement et du logement haute-normandie)",DREAL Haute-Normandie,
"dreallang.rous (direction regionale de l'environnement, de l'amenagement et du logement languedoc-roussillon)",DREAL Languedoc-Roussillon,
"dreallang.rous. (direction regionale de l'environnement, de l'amenagement et du logement languedoc-roussillon)",DREAL Languedoc-Roussillon,
dreallanguedoc-roussillon-midi-pyrenees,DREAL Occitanie,
"dreallanguedoc-roussillon-midi-pyrenees (direction regionale de l'environnement, de l'amenagement et du logement languedoc-roussillon-midi-pyrenees)",DREAL Occitanie,
dreallimousin,DREAL Limousin,
"dreallorraine (direction regionale de l'environnement, de l'amenagement et du logement lorraine)",DREAL Lorraine,
drealmidi-pyrenees,DREAL Midi-Pyrénées,
"drealmidi-pyrenees (direction regionale de l'environnement, de l'amenagement et du logement midi-pyrenees)",DREAL Midi-Pyrénées,
drealmidi-pyrenees (sig),DREAL Midi-Pyrénées,
drealmidi-pyrenees scec-dsi,DREAL Midi-Pyrénées,
drealmp unite sig,DREAL Midi-Pyrénées,
drealmp/scec/dsi,DREAL Midi-Pyrénées,
drealn-pdc,DREAL Nord-Pas-de-Calais,
drealn-pdc (direction regionale de l'environnement de l'amenagement et du logement du nord - pas de calais),DREAL Nord-Pas-de-Calais,
"drealn-pdc (direction regionale de l'environnement, de l'amenagement et du logement du nord - pas de calais)",DREAL Nord-Pas-de-Calais,
drealnord pas-de-calais,DREAL Nord-Pas-de-Calais,
drealnord-pas de calais,DREAL Nord-Pas-de-Calais,
drealnormandie,DREAL Normandie,
drealnouvelle-aquitaine,DREAL Nouvelle-Aquitaine,
drealoccitanie,DREAL Occitanie,
drealpays de la loire,DREAL Pays de la Loire,
"drealpays de la loire (direction regionale de l'environnement, de l'amenagement et du logement pays de la loire)",DREAL Pays de la Loire,
"drealpays de la loire (direction regionale de l'environnement, de l'amenagement et du logement paysde la loire)",DREAL Pays de la Loire,
drealpicardie,DREAL Picardie,
drealpicardie / service sig,DREAL Picardie,
drealpicardie / service snep,DREAL Picardie,
drealpoitou-charentes,DREAL Poitou-Charentes,
drealpoitou-charentes/srtn,DREAL Poitou-Charentes,
drealrhone-alpes,DREAL Rhône-Alpes,
la dreal de basse-normandie,DREAL Basse-Normandie,
medde/dreal languedoc-roussillon,DREAL Languedoc-Roussillon,
sig-dsi.scec.dreal-midi-pyrenees,DREAL Midi-Pyrénées,
unite sig dreal midi-pyrenees,DREAL Midi-Pyrénées,
unite sig drealmidi-pyrenees,DREAL Midi-Pyrénées,
unite sigdreal midi-pyrenees,DREAL Midi-Pyrénées,
unitesig dreal midi-pyrenees,DREAL Midi-Pyrénées,
-- Nom de l'organisation responsable --,-,90 Non rempli & Erreurs probables
-- Nom de l'organisation responsable de la série de données --,-,90 Non rempli & Erreurs probables
-- Nom de l'organisation responsable du service --,-,90 Non rempli & Erreurs probables
-- Nom de l'organisme --,-,90 Non rempli & Erreurs probables
-- Nom de l'organisme propriétaire de la donnée --,-,90 Non rempli & Erreurs probables
-- Organisation --,-,90 Non rempli & Erreurs probables
-- organisation responsable de la ressource --,-,90 Non rempli & Erreurs probables
-- organisation responsable de la ressource              --,-,90 Non rempli & Erreurs probables
-- organisation responsable de la ressource              --,-,90 Non rempli & Erreurs probables
-- Organisation responsable du service --,-,90 Non rempli & Erreurs probables
"###Paramètre ""organisme"" dans la fonction ""Services INSPIRE""",-,90 Non rempli & Erreurs probables
{{organisationName}},-,90 Non rempli & Erreurs probables
DENOMINATIONS GEOGRAPHIQUE,DENOMINATIONS GEOGRAPHIQUE,90 Non rempli & Erreurs probables
État,État,90 Non rempli & Erreurs probables
Exécutant,Exécutant,90 Non rempli & Erreurs probables
GeoNetwork opensource,GeoNetwork opensource,90 Non rempli & Erreurs probables
GeoSource organisation,GeoSource organisation,90 Non rempli & Erreurs probables
Mon organisation,-,90 Non rempli & Erreurs probables
nom de l'organisme propriétaire de cette ressource,-,90 Non rempli & Erreurs probables
None,-,90 Non rempli & Erreurs probables
Organisme,Organisme,90 Non rempli & Erreurs probables
propriétaires de la parcelle d'implantation des fossés,propriétaires de la parcelle d'implantation des fossés,90 Non rempli & Erreurs probables
propriétaires des îlots ayant subi des dégâts de scolytes,propriétaires des îlots ayant subi des dégâts de scolytes,90 Non rempli & Erreurs probables
provider name,provider name,90 Non rempli & Erreurs probables
supervision1,supervision1,90 Non rempli & Erreurs probables
supervision3,supervision3,90 Non rempli & Erreurs probables
Test,Test,90 Non rempli & Erreurs probables
toi,-,90 Non rempli & Erreurs probables
